Date,CL=F,NG=F,HO=F,RB=F,GC=F,SI=F,PL=F,PA=F,HG=F,KC=F,CC=F,SB=F,CT=F,OJ=F,ZS=F,ZC=F,ZW=F,ZM=F,ZL=F,ZO=F,KE=F,ZR=F,HE=F,LE=F,GF=F
2010-09-30,0.30192805683937884,0.4613017663512385,0.29774645312548426,0.2993440966977708,0.14727199696927268,0.28534403736973984,0.20326345996965597,0.38688737136877616,0.2948062082504813,0.34818366690989966,0.278976648353219,0.4478112750914391,0.2173651905551866,0.26828708578058713,0.18365375022196015,0.31470203927678286,0.4438983321925645,0.2637820631588721,0.18616283152224197,0.3908621842463917,0.3915739237758985,0.27056737256400415,0.3175340108860499,0.134202263099288,0.09609461277833828
2010-10-29,0.28915112328643033,0.44094639655084455,0.274955615259841,0.2761537690802978,0.13442206081110494,0.251790006532515,0.18830145306684745,0.3611397835372041,0.2677782591413712,0.3379858130284568,0.2722002821301646,0.4463489282541836,0.2666077121423914,0.3093719520569732,0.19388984545848797,0.31898797470729723,0.427480746762905,0.2610300047174851,0.18308503987328384,0.3944108717989148,0.37617135988752837,0.25997457170669774,0.2887073706661052,0.13446561147537384,0.09876927237787916
2010-11-30,0.28297751151361794,0.5720919511546255,0.2735390631693005,0.2778810375779949,0.14786010593629192,0.26723140851302113,0.17790499956893782,0.3371625570157019,0.25159554961580216,0.3480434301319578,0.26210742087744093,0.4499311479535092,0.34134817305677284,0.32831802397163534,0.2333824387184062,0.3610153781842763,0.41917141189921925,0.30285172178123654,0.20954937209556884,0.39123552590725014,0.3756562111908053,0.2662172643047078,0.28280968583587446,0.139431771514675,0.10251832214336193
2010-12-31,0.2814776057972817,0.5427517162752665,0.27350270293022466,0.2781814745791822,0.16658056253296377,0.3655450194423362,0.20727066692938492,0.3954424442719666,0.27403502949686726,0.36433351759645427,0.27113395349290037,0.5430891348446631,0.44487484215839285,0.30376905939740806,0.2860891235602378,0.37376092325696986,0.40556114988942843,0.3308410666728717,0.2681718906043549,0.37389759213450624,0.36549307446199514,0.2926836382163418,0.2571868006538681,0.1317326694666735,0.12755704207462673
2011-01-31,0.25268841972925604,0.5074767154884994,0.24970243752863006,0.2549286845882046,0.15780614613667937,0.3449909389241501,0.18897404645348329,0.3678877592804239,0.24973581157740782,0.3431813332535779,0.28550316113311475,0.5439907820433716,0.43496858978313346,0.32847206539898394,0.2601059948992014,0.33933130131417877,0.4035202746866445,0.2932558313549946,0.2428156700151488,0.3690880850438364,0.3503698132099317,0.2891163704519256,0.29352555716623935,0.12317008116866533,0.11948582253112841
2011-02-28,0.2662883129974542,0.4788030016218153,0.24448116489698027,0.26794113015171195,0.16277001767148966,0.34770243459209815,0.17805173445711883,0.36072412072931226,0.24657790825386916,0.3293031251756436,0.2885219558318399,0.5153353706472538,0.41052247895602517,0.3238720349218175,0.25095018947585074,0.3294894947040122,0.3725514368326941,0.28395907201212217,0.23180674855475977,0.347829825576135,0.32319591926102,0.3039046473071123,0.2688944505675604,0.12372422793135505,0.11294940170080844
2011-03-31,0.31024330289068713,0.4485747312331361,0.2506884912834528,0.2684717867725878,0.1479494631643374,0.32104880242199146,0.17496303643536387,0.3560795514173048,0.24263868702637292,0.3074922282839774,0.27514683731026446,0.5133863051531041,0.45122757931920315,0.30630293105869383,0.2749295548725726,0.3264314439020956,0.38971858834219336,0.2891324275816611,0.26421243123723104,0.35551079547002556,0.34241161800143904,0.34332473197349983,0.2925978493512827,0.1207612197995689,0.11916438003343935
2011-04-29,0.29924960298031694,0.42557701618541516,0.24596311740798904,0.3122997521901724,0.14435840175106313,0.3111594631705558,0.179172958002287,0.3352760483026823,0.24422468919415985,0.31294093577986953,0.32163793422908254,0.526703939845342,0.4601176909718594,0.278500093003459,0.27443861161557515,0.36383341735176133,0.40810146452067186,0.2812310481259558,0.26278590072512553,0.3921500333312138,0.3667173257123428,0.33392712740988933,0.2743930561053853,0.15625305143393,0.12027364707298442
2011-05-31,0.28399399236092426,0.3937638595895593,0.23755673594355778,0.2827102681444327,0.13730472179231198,0.3161024099529094,0.16952918438820108,0.32098027653821065,0.24487267976455132,0.3028918573117952,0.3141716845623047,0.4767844665354751,0.44281058684182234,0.25709777536151496,0.2628389380681881,0.37200963034292955,0.4168988451997253,0.2725906185867372,0.2517226807702056,0.42965209358250167,0.3796588328333624,0.3247606213582375,0.3003754727190064,0.1511085285620578,0.13480987608195996
2011-06-30,0.35074872858746114,0.39889565574271607,0.298038716071204,0.3581211899093363,0.13943636211159155,0.45601861575750446,0.16803495582129221,0.31848861422937846,0.2570261354467939,0.2931657564622043,0.30453775554883616,0.4776585057871689,0.4659190749755124,0.253710959763147,0.23925521279795078,0.37791494732943315,0.4511990314741725,0.24923747623214812,0.2281809703465361,0.40197502721471096,0.3870726491821498,0.31130333932704585,0.2845855207797571,0.17283258948970032,0.13491468142299728
2011-07-29,0.34456111917922494,0.37689921859828157,0.3146455310694651,0.3720849306932952,0.1337961339738963,0.4291939727605795,0.1723025834155782,0.3063774917878719,0.24251046961086212,0.3024008267328254,0.28604471518334934,0.45700754777465213,0.4512176980541069,0.2572653859029054,0.21939302425615284,0.4290006210263483,0.47002075290116313,0.2422776840798308,0.20508630975297898,0.39106864447866924,0.3916582255677761,0.29997967541089454,0.2618549010417164,0.1886606848775484,0.14846925100113495
2011-08-31,0.31939726239029426,0.3544644715254111,0.28541413502186186,0.3345110516124728,0.1312479286139495,0.4200976384668623,0.16000043949603138,0.2832492714635873,0.22038651026812228,0.2818047272856842,0.28078306223249755,0.4574198487763074,0.5634385733222957,0.25142379003775617,0.19712378508981274,0.4199147723371264,0.4574877578609978,0.22395296979444285,0.1868851700763226,0.3480497173623396,0.37200944261642915,0.3329839492298294,0.24694138145388653,0.1751549585933879,0.15159612541465012
2011-09-30,0.3635515307443168,0.333155700283703,0.29003875090620074,0.35629259827229864,0.2059528657545954,0.44550596818017874,0.17505191419316438,0.298271181727204,0.23137068484994,0.2760609939866232,0.26762679225831065,0.43108319754491564,0.5030989472438006,0.3128143147124676,0.19003586242116657,0.3785543650341114,0.4273192261242296,0.21206290853409648,0.18790560149174051,0.331965615767895,0.3625315850923976,0.2919080138373389,0.3770435390643849,0.16327458476396306,0.13772728968838727
2011-10-31,0.38506647850672426,0.3218815473353483,0.2827646268738211,0.3609987419234819,0.2749831017938137,0.5951497719671407,0.24586360933052875,0.3427646144035064,0.33204278541768106,0.3054608379042036,0.26834559496605953,0.4325236912023962,0.461657830939331,0.32725596128112133,0.21561052502723482,0.3881902226606228,0.42371966488286167,0.23312376140430272,0.1989788590390917,0.3065118304189869,0.3746315471191666,0.2826619132433867,0.34122914330327336,0.17074619879736136,0.1764308638343102
2011-11-30,0.39680470023067815,0.3992231584861813,0.27253475500221686,0.3590215923939974,0.2648349401319132,0.5607766875146012,0.2599848602892882,0.4010858028378048,0.41142511058043646,0.35325875259942496,0.2609757054632101,0.41818575103703515,0.4186740036088304,0.328225104299018,0.22631808239489593,0.3638668750984432,0.42810790727920267,0.23707905583407926,0.21221064419098612,0.28326977108494905,0.3650421687200462,0.26785118078718206,0.30021731049452177,0.16068271927490443,0.15503533315494003
2011-12-30,0.36150402234847373,0.42363982907866143,0.2551108693440528,0.3482470905830251,0.2549972352106471,0.5481771786606858,0.2556842054956525,0.41799661479823563,0.39616277969922314,0.33047237200140966,0.3122370149880413,0.3702711438291389,0.3960562358154476,0.35457529140939037,0.22370314614756906,0.3327801987336376,0.39936010974470093,0.23701307148165407,0.2235351116757413,0.36047056441896935,0.3381166958947637,0.264541474809015,0.26080709492627163,0.15369669582115789,0.1522798239589447
2012-01-31,0.34252474167722674,0.39021921825870026,0.24320570862065652,0.3310475355324386,0.25196167914406875,0.5129397943556145,0.2578305114750368,0.4307798524423921,0.36451958757277797,0.3155998581299677,0.37002332916980113,0.3546278462121496,0.35812419803740947,0.31426616682847774,0.2151013470857714,0.30153789732340425,0.3662889278218107,0.23665467245225874,0.21025544263942308,0.3599421987966139,0.32460611490203833,0.25694823791382554,0.2409010857286712,0.15764435790912296,0.144583883262514
2012-02-29,0.3109420733533361,0.4968910717611862,0.22845070619127067,0.30153870383503556,0.2307008877426004,0.47592744459039804,0.25433634861734483,0.3955780072138137,0.3379267740119323,0.30301682679883757,0.4193474831319989,0.34637717767258114,0.32718198453497394,0.4824272202288087,0.22569907610545506,0.30152237421744027,0.3576646992043616,0.2508699487128858,0.21478300525029345,0.3465393278734809,0.3185205011160408,0.2431492054795514,0.22259725415797538,0.14463554082558022,0.1274783767530086
2012-03-30,0.2861533713397875,0.5177536141967708,0.21274425971280714,0.2763227852877501,0.22589091607293074,0.4553251272389848,0.23958782568390422,0.35592859606210103,0.31650899472542476,0.2839126403349458,0.412255992572466,0.314246813570942,0.3082886224383017,0.43808633671545466,0.20039943627888873,0.26741508717006807,0.32890203870444756,0.23451723624193777,0.18868402529708145,0.3232135561071514,0.29401227922066264,0.23787889494018685,0.20376220896148184,0.13959827702264424,0.11886835241768196
2012-04-30,0.2701926413158754,0.47037252588535505,0.20431065217121724,0.30213242886312264,0.21245006343276412,0.4271101044909113,0.23014198042471126,0.34903180985912086,0.2938430546919021,0.31259805148418024,0.39400643550538833,0.30570924141864875,0.29620222659317025,0.40079141710456295,0.1938540444564856,0.2888129780183628,0.35542302177839546,0.22732470823868012,0.1930985559487443,0.3157113678562978,0.3188482276554962,0.23618965361752187,0.1873963460085796,0.14872314171904846,0.1330630590013108
2012-05-31,0.24834188107188987,0.47990684300288644,0.1953457441301556,0.2764819840525656,0.19926305588200646,0.40913315853938204,0.21847174096708946,0.3258627805274971,0.28374895315978127,0.3028905154379956,0.3872141642892072,0.2899044186531375,0.29444970193347964,0.39749295132112145,0.18234000098565784,0.29126264818735137,0.329931163761573,0.22802635763960413,0.1827362605501383,0.2932886609454603,0.29573196271172814,0.22699555331302085,0.2584691720654595,0.15687460991022353,0.12400945030197713
2012-06-29,0.2459444078128914,0.49945032262956035,0.19217798565214014,0.2553065914562969,0.1924763060210706,0.3728477274124996,0.20984615984406865,0.30974617835012197,0.26279565079809425,0.28906886240533874,0.3609402406271505,0.26533383080324013,0.31017477187341785,0.4655643316640937,0.20285265434307184,0.32047581166434413,0.35692568632810306,0.25120597801395955,0.19273059503121356,0.33169883986543874,0.3254992692985769,0.22357159309215296,0.29202079225299865,0.17052176416179765,0.13972218818399323
2012-07-31,0.3251967513086416,0.5619980229872014,0.2258197983657346,0.27172283545168385,0.21393406955721364,0.38029238956042455,0.22342161874069014,0.3002835629205193,0.2671606717541031,0.32615492597352913,0.35138136706061984,0.31555868183197533,0.4267003481071926,0.44634589773152245,0.2227610780009647,0.3546357994695032,0.38018071104531054,0.25875154779203635,0.21791158348938622,0.368643887405351,0.35082790907525707,0.22286769799152067,0.2629987516792187,0.15751005722911027,0.14459375347286432
2012-08-31,0.3227898584083157,0.5537028921970147,0.2312003465817939,0.2755887675827436,0.19635144736009993,0.3420708890742975,0.20941012594611194,0.2857870441052227,0.2539970670910932,0.3329550875129559,0.33577036968283797,0.30562015989298463,0.3824576633026306,0.41318426938181535,0.2599542424355539,0.37723058205354043,0.3998091237218537,0.3035127153669529,0.2236369172922119,0.38015172550283655,0.3810155707941798,0.240809909480037,0.2795385846475114,0.1539164655889547,0.17365424054747725
2012-09-28,0.2934448920594867,0.5248344169824403,0.21087299770643264,0.2589906676239109,0.17744096670319642,0.31771899215464583,0.21368513096081457,0.293082824689071,0.234234395538215,0.30031538408530983,0.3120517415298782,0.28449261026928785,0.3513764468051023,0.46905026262993,0.2631468352154113,0.3406082838853305,0.3714163264398777,0.295473926975026,0.21194638202045932,0.35801617500946814,0.35014000331593964,0.2212946997545347,0.41578347655478765,0.14321079756718927,0.1674092450572215
2012-10-31,0.27610733060862275,0.5372515344235652,0.2053432373118718,0.3073680950558228,0.16700652858584744,0.30175307543625834,0.21359890518893343,0.2926263844382147,0.2343434285342731,0.3302549005782949,0.3014025423528267,0.2733163670848925,0.32239343957037647,0.4710385079819744,0.2675975846917078,0.3388026581841247,0.3636440401797858,0.300601851039103,0.21770989855867576,0.3217794241284749,0.35057251843628945,0.22341237382811616,0.36510357219641465,0.18306270825653229,0.14473954872521008
2012-11-30,0.27628772100459237,0.525333482484502,0.20870116351652107,0.3822760602939738,0.15175238471054833,0.2762049139615111,0.2132659885501519,0.2969045283161914,0.21310526947926325,0.3242183777784007,0.29322889892876425,0.2960634050879234,0.31801397255210195,0.42817486164757473,0.2508437784742402,0.31756762446539005,0.3269286513689358,0.287007766637813,0.2140442078014303,0.2883313166922197,0.3153208206165901,0.20798872354069986,0.33135697971621353,0.1603813100499013,0.13074284557591767
2012-12-31,0.28367603086523047,0.4873704844473155,0.2162753050887993,0.362526023531705,0.1510118485988822,0.2792185604427958,0.19864669425851228,0.2944775480771737,0.2001419367439932,0.3325546715835095,0.27443318050743726,0.28035815195971614,0.2946074860072915,0.4017393661823269,0.24206542290970756,0.2813661455660019,0.3008283374337393,0.2706700018002329,0.20548601089480456,0.2780837348085457,0.29103927019958964,0.20305582400316988,0.2909337545502281,0.14247773711651263,0.12039587820301265
2013-01-31,0.2585971700033234,0.4625351535534866,0.20481324801538223,0.3262620989132508,0.14383072528920196,0.28601967472679113,0.1940937980375034,0.27016776927048514,0.1899139866440347,0.3615757140344357,0.2550195581570819,0.26353677832562455,0.26396937374511853,0.4082450278704226,0.2258917746201845,0.2533408241870834,0.27425908979196095,0.2502677823329094,0.20140014110699223,0.2844378532312348,0.2619610476701239,0.18726624334566142,0.2625385452403022,0.12974772276842228,0.11792847298645207
2013-02-28,0.22587581455676367,0.44133836466305704,0.18827553636632083,0.29224742533860987,0.14015149817227743,0.2840156501026159,0.19492848937278706,0.2537058658636164,0.1788934206129445,0.34465098127163046,0.24549465809234025,0.2505460003544211,0.24636463829897426,0.3761173969432124,0.2185892320298341,0.22817973959440854,0.25145258651751984,0.2536657522875265,0.1962778166866971,0.25937380963479606,0.23922153937406407,0.1768132992492482,0.2301865260981327,0.13598105718299108,0.11297546327532851
2013-03-29,0.2105708113653069,0.4161292652195868,0.1803599055556446,0.2904754086864421,0.14113466603959068,0.26764007086403446,0.19814342061658546,0.2476763104940109,0.17061966753096655,0.31005030576303827,0.2273432302519039,0.241236076264089,0.23102584611504204,0.35892490109511477,0.21191377779185178,0.20892453906258585,0.23643123640434643,0.25538643595524013,0.1894874056179944,0.2521927894984735,0.22937053588125791,0.18253475774741648,0.21786787964855345,0.1250354581211913,0.11979315403870246
2013-04-30,0.1943487849747786,0.38015670979065846,0.1688428339631755,0.2987584724523827,0.12542724724687776,0.23496088639730142,0.18094204722534019,0.2549821399016961,0.16391289025077305,0.28618202851404567,0.2246205323943567,0.23063984937592588,0.22227260334916243,0.3742811735498069,0.21365665247119756,0.23322331264584412,0.2647766906481501,0.2495826833049553,0.17559029521958733,0.2947285513277238,0.2501958650912722,0.18454769556375578,0.20634266693795006,0.12387085827780445,0.10985690897239801
2013-05-31,0.21242772995838505,0.37670756302555275,0.2046885396406599,0.2859548975527387,0.2422215100160823,0.3440401478267431,0.21383171419624242,0.2879995656907235,0.19546942518427832,0.274826641012677,0.2112116865330867,0.20898063986361556,0.22297602753411613,0.36251323015970893,0.20180477528444862,0.2869861830180738,0.27317037498153784,0.24030028112049434,0.17139453575078484,0.31224676400013357,0.26464511715274897,0.18283339140741756,0.20410404553333097,0.11518861588069049,0.20935934982259316
2013-06-28,0.2116079016126925,0.3729023177190709,0.2031367710670707,0.26327540855819553,0.22911550857079507,0.3094044133648468,0.21177296767316345,0.2839904751089479,0.2293367172193498,0.26863411901172135,0.20466635234332475,0.18971719020267303,0.22240020164071006,0.33592394158910155,0.2414227682055661,0.3225143005332633,0.25732487240997576,0.3296203268543855,0.15895006990351587,0.37080132282283423,0.24757802071976637,0.18061597429424103,0.1815231472895047,0.13901495684813642,0.2689359271290829
2013-07-31,0.20483611808642804,0.3615849090353616,0.19732436331704,0.24514469507575237,0.25299534374713095,0.3570284241411135,0.2376733981219153,0.31132337665594423,0.22156723434995404,0.27335320968855653,0.2159266362672138,0.20973890416214336,0.25667660752309923,0.3282827700938656,0.22115146075393555,0.29578496556352196,0.24445323529740826,0.3076501549833149,0.1521064119763508,0.3469781340555945,0.23671575243459328,0.17769792506419335,0.18855132269568564,0.1357829479038262,0.23608344917438168
2013-08-30,0.20367855337532675,0.35078510077724945,0.17792170452596706,0.2385519176369655,0.248210190138446,0.3512318256177052,0.23869731634488786,0.2960794623609705,0.23466451380019493,0.29534662298206815,0.2155611604196579,0.19760348940228045,0.24235831338817435,0.30308877103141957,0.28010980233002575,0.5256769476730435,0.2178684976611162,0.45297187011215057,0.14582905775298138,0.3538838009091891,0.2160438274852725,0.18141427160196438,0.20537193369427473,0.13125329807655553,0.20317141622367402
2013-09-30,0.20695147578743375,0.32527383451987985,0.17682234368746153,0.23201659334854208,0.2286205101600942,0.35199718736302066,0.22256583707359434,0.2647613673617279,0.21424078578135267,0.2816648626650143,0.21515999618663909,0.18421173693996132,0.25961001006924095,0.2860802594298417,0.3039845236213355,0.4864268453322309,0.2111573158669039,0.45146022088212273,0.17469564053132572,0.3717261063184324,0.19166991449744905,0.21904417446576183,0.3364783809305466,0.116175918591147,0.17434530011690114
2013-10-31,0.20444425856464252,0.3088233382988294,0.176008924905753,0.25306797944557496,0.24024575951473276,0.39388317833139663,0.22321174494576226,0.26461123829081323,0.2020004860684143,0.2796027696368995,0.20991499670824917,0.2027842907765094,0.23446029196417736,0.30534124860087825,0.3399712220794158,0.43887949392297065,0.2075981094869102,0.4895682661405422,0.16017618294971717,0.42501005705372147,0.1907070413702347,0.21921344450933491,0.29981989868293907,0.1139818267844615,0.15986263357196318
2013-11-29,0.19459018976724038,0.30913813758211783,0.17404510618295188,0.24036661052232267,0.2360196973684128,0.37252838503467317,0.2145216679213105,0.24607096196690378,0.18659242399258388,0.24382972807397466,0.20725371731669973,0.2125698754416336,0.2192710465214771,0.29601066074098153,0.2920804065765971,0.3727777244395703,0.19227879375670826,0.42989890365931505,0.17671649581775067,0.37872137926685634,0.1791997345351595,0.2066986844888071,0.26878233050692235,0.10201404841516386,0.13702257493407852
2013-12-31,0.18876290740499121,0.2906066923619988,0.17501501436531094,0.24078943129840405,0.21138677407245285,0.32861231202365304,0.1973823704472512,0.22450414564916701,0.17247244616829832,0.26272631256394197,0.20953497722243256,0.18658217944886887,0.21013548521504755,0.29070995453136234,0.2672439320564037,0.32835648338220264,0.16995855125152692,0.40683019019395394,0.17418971137857778,0.37789631516031175,0.16107216533967234,0.1886417069747345,0.23287570984677486,0.10043441105043613,0.12273943730334036
2014-01-31,0.17741635883388673,0.3043568423547464,0.16520970277150254,0.21976283563232604,0.21343465737364312,0.33737525375279587,0.19051286327980657,0.20948107187460077,0.16361236090245973,0.26683393310072684,0.2007460676013975,0.17663571591896138,0.1948025632342926,0.28752937221793057,0.23718990517952318,0.28786075870502237,0.15826047549099953,0.37556088225405376,0.15734580646001023,0.42364682816314075,0.17006329727342037,0.1682083247003896,0.24149728605721243,0.09163451365474959,0.1093562077060426
2014-02-28,0.1817812865599494,0.49922657832245526,0.17795191014713022,0.21302762974734193,0.1972376741528875,0.30973975696645883,0.1828411892451335,0.19039965524274707,0.14932099029270815,0.29056089486906045,0.21357852732710875,0.1991614012868719,0.19608132400528747,0.2787393340161863,0.217710576074239,0.270252620087902,0.17324035784369096,0.3500053351648024,0.15288010586303205,0.4038268750173803,0.1769682391067601,0.149729102642124,0.213817870699141,0.09124738241421074,0.09872526577551337
2014-03-31,0.17107319354287023,0.6603181448533918,0.2334791615040043,0.20163032230597533,0.18108945086517464,0.29981153633616675,0.17105683709026642,0.17452296968321981,0.14420902394291218,0.44286215878348245,0.19237529709495294,0.2522972172182456,0.18754211228759401,0.25147214769955734,0.20308262731134097,0.24312755093150093,0.20966213443196885,0.3183654579894334,0.1626431288308449,0.42683459586011196,0.1980034709025606,0.15233022604331525,0.3173207211354064,0.09798305725277728,0.09372021490001939
2014-04-30,0.17316655520740798,0.5915809326727757,0.21051897755780594,0.23929259404716036,0.1736772231252544,0.2743172354726146,0.1559343973399318,0.17753981523212914,0.16643833967615218,0.4768402206365073,0.18135326014596234,0.289724080708711,0.20531529722808198,0.25015469525596007,0.2015882124835942,0.2425889371372558,0.25967665433554765,0.28990425462978453,0.17081224556895924,0.6267339239969697,0.2387315592296296,0.15347952398161246,0.2924228405093663,0.13508753274518678,0.08856265510576548
2014-05-30,0.16957048150215706,0.5181997689731839,0.19374661677827282,0.21557514713280532,0.16005397408272715,0.2502574060831378,0.15182872556249932,0.1951778307994191,0.1566177990296593,0.5270338956668433,0.16856820933556443,0.2778915368675064,0.2062681757894093,0.24297668138867004,0.19208131268266262,0.2241882482209664,0.2624761954443251,0.2593174481049755,0.18045197601554522,0.5613862196981524,0.24895506350953311,0.1411754861585332,0.27992752083108713,0.12182315842453083,0.08312109613918775
2014-06-30,0.15738251457662344,0.4643471842434567,0.17055327009563456,0.19459758947825095,0.15147083485543872,0.2326059339348209,0.14874448481291694,0.18566781660673032,0.15135032644235663,0.5206880472433211,0.15553132649390233,0.26687760894796764,0.19501528796440454,0.23704959451522756,0.20171099711886598,0.2202144819403375,0.24600979045396457,0.25652530025691495,0.1749966119342425,0.5687624689530844,0.24236141872859598,0.12697733520597318,0.2745177172806209,0.14001985121854368,0.08912490580615011
2014-07-31,0.1454508111393206,0.42249474602443554,0.16095968931666513,0.18292755535693425,0.14537503638422852,0.2221755822409978,0.14977478684494727,0.19482505279630158,0.14524516488292294,0.4791951887147252,0.15276505035150187,0.25890211303640354,0.24148089370024411,0.2482248654036354,0.19381615540032412,0.22634076348944063,0.23916519966278113,0.2535405839624146,0.1889197775071974,0.49646452593529955,0.23706635625977926,0.13875385406414992,0.27558774450043844,0.1456564480487832,0.10631748447252302
2014-08-29,0.15296557561797883,0.38445143952171335,0.14867497054556206,0.1698597580019065,0.14110358280514895,0.2109020512333152,0.14336608056604258,0.17042638894664752,0.13861165321073537,0.4693935340106465,0.1443591566538906,0.26477395555392935,0.2678097372617392,0.25064421314941926,0.2492925218830513,0.2243557649314634,0.28653476126523114,0.30379388600465684,0.17587636545356666,0.5052238050988366,0.2513379756698953,0.24580743941536337,0.2578541629528069,0.15569712573264874,0.11208817524170164
2014-09-30,0.16209557739321118,0.3594433109107976,0.15216344217837255,0.17989679671165562,0.1306956380510466,0.19031423841445003,0.1282903823064268,0.16280896046506016,0.14456358472275713,0.44024483879673454,0.13225349080155513,0.24795757613696023,0.2547775004950268,0.2633565360022715,0.3319571318807681,0.21702075156326778,0.27757041782713726,0.5322369472283073,0.1786593805732269,0.4593249706458752,0.2430976230856427,0.2230905005493876,0.40702745591299466,0.15671894203434372,0.11244697362169759
2014-10-31,0.1921494420215594,0.35259437005146355,0.15441727697239568,0.25511557081398495,0.12019619805063139,0.19282041794479488,0.11959632057513554,0.19311153105591405,0.15308585165087163,0.431136476298539,0.15802755851150962,0.29180506674249623,0.2715149370542081,0.23711197646699173,0.34395522325098943,0.22945576887557936,0.26616671050456336,0.5722401243251233,0.2060707710884064,0.4198094128476107,0.24445741710264743,0.20334385679399863,0.36812698864696136,0.1600728330122239,0.10160534385429613
2014-11-28,0.20480681044821886,0.3375666340952742,0.16236503795837884,0.27117102434269946,0.13371750686445652,0.2083766273373511,0.14471714756903642,0.2188055210124421,0.15604041845461397,0.4299105733314615,0.20560024343527486,0.2780249445231091,0.2487369165396169,0.23576167324015251,0.3385444243991811,0.2639046074548244,0.25215588438768427,0.5966116378229431,0.22506471081565552,0.37344697854127235,0.22936977366539954,0.1840504081932942,0.43956121318694735,0.154190545057941,0.1152052486488074
2014-12-31,0.2987263404193953,0.42647649897631107,0.2226777693134335,0.2955206643979373,0.14263766609671044,0.2557175004618079,0.1507098470667775,0.23036720525427404,0.16832063817223597,0.41063934281727804,0.20146879535433906,0.2678898479571504,0.25751883701213646,0.2531188578551533,0.32609758178124904,0.25871525451449207,0.25572283934169104,0.5565127267335144,0.2283166623942702,0.35879617419887827,0.23586523233931006,0.1917331098139801,0.3833981164831416,0.14120414978525062,0.11318586072368486
2015-01-30,0.3412629404149415,0.5038252534810905,0.24517201689555376,0.3072024673851101,0.169446876756322,0.32587229895463876,0.17038620950505337,0.21626518366416997,0.16663549158130117,0.369796174911734,0.1952651680149343,0.23933395937970253,0.23584610744770837,0.2369270265672866,0.2906198777436614,0.2501368042939853,0.2918940723181474,0.5022122580405858,0.22198447075145222,0.31970562626269605,0.26217867967851105,0.19925683852594958,0.34300744275264494,0.14690598395140575,0.13189751339160904
2015-02-27,0.43766718373368535,0.5862578462495424,0.26362016425908025,0.3597498451749702,0.17690900388490347,0.3485345164751066,0.17946252844379168,0.2352975366699147,0.21149850025398836,0.3820032325713195,0.19212373401914942,0.2623305265272447,0.2239068945479727,0.26005953044324875,0.27106349782268396,0.2466416301073239,0.27093117746587664,0.45673782160625215,0.232360246219707,0.2939869840845548,0.24851619239988326,0.20850235849465534,0.3397116136374696,0.15363283418466914,0.15120654184573498
2015-03-31,0.4994379752484041,0.5589173822282016,0.4259127042424783,0.4334060959790259,0.1661022564837805,0.3325229429499037,0.1734260587921365,0.2288767729531955,0.2144078223677872,0.37796801651698814,0.19928514058932575,0.2671766004361061,0.20824552327061335,0.26422771914095317,0.2534500964397171,0.23950298070937415,0.27880014083795696,0.4141409614253886,0.23282511707093323,0.2922919744823821,0.2513288421280575,0.22717425177325193,0.34161129148428193,0.15667713607051897,0.16985068404104994
2015-04-30,0.48544409268949795,0.5194499759416733,0.5082619590366445,0.422760687124491,0.15719740037235674,0.3124727323770569,0.1834947614257634,0.23188312404178937,0.22956482946832346,0.41679690197391783,0.20047656531142236,0.2525221387335126,0.20913418481424564,0.39875656057206543,0.2281082479085421,0.24616578304297226,0.30629801710687266,0.3695308747648496,0.21686906151308605,0.2796880788402978,0.28502137595442106,0.22919033219307572,0.3298062269650036,0.16212757205544243,0.1602452239935913
2015-05-29,0.48547357081087794,0.49384503726763446,0.4725996286030468,0.42270005954201456,0.16787806585805343,0.31222134204104285,0.19246384323208984,0.22881160168176953,0.2230252851085646,0.39837575525957475,0.20169884314836112,0.2823670161675176,0.21548203303257335,0.38743846129270654,0.2051132505488741,0.22100935330459767,0.30004158458766694,0.3259520965033831,0.19733619438245328,0.2745971755523077,0.2875014135175408,0.2226238329570312,0.38726991652746373,0.15929826179648116,0.14755665375640337
2015-06-30,0.45188356732534407,0.46051080079285045,0.43337047564255454,0.39973145971268303,0.15900780960911673,0.2963118291388013,0.18805715144304086,0.22057656654961577,0.20566189525570608,0.3817006767092955,0.19865279369752464,0.28265685590458023,0.20953431541830786,0.404629627022475,0.18901647854169726,0.21130037366881138,0.3084498996321717,0.2995835983538916,0.2143699321387006,0.31896326055771834,0.3092719015678319,0.21712910855393158,0.3411513331809494,0.18737700151722864,0.13785163222660787
2015-07-31,0.40557002105501966,0.44501313460471775,0.39283493983974715,0.3721914739654056,0.14768659473035445,0.2631186054751685,0.17376930790311565,0.20396413326305826,0.19295874418684222,0.36238396347036017,0.19381646275971565,0.28726018106108014,0.21606579330310885,0.38357085881426134,0.21250655301404492,0.2719804354387968,0.36090774291780886,0.3048481188940694,0.21117294104681347,0.338124496174817,0.3355358904475252,0.22504005054923484,0.32107577435047047,0.17090765431178967,0.14197305068637828
2015-08-31,0.393264791326625,0.4127339765372526,0.36443315615684585,0.3661078258311349,0.14242390783217876,0.2465723557098073,0.16193591629250545,0.23634614025400244,0.20802426743787059,0.3360904805468909,0.17929516031562942,0.2957103308305151,0.199139845298731,0.3613376395756715,0.21852419663012884,0.2825213630490043,0.3459641193054053,0.29185166379459904,0.22210904560932132,0.3526816294308323,0.3102915627911753,0.21285429378752185,0.3089156198926602,0.15672740646690192,0.1390242760626076
